match_id,innings,batting_team,bowler,batsman,total_balls,dot_balls,dot_pct,runs_off_bat,boundaries,sixes,wickets
23454074,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Satyam Goyal,4,1,25.0,4,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,shaik azeed,1,1,100.0,0,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Srikanta Maddara,shaik azeed,2,1,50.0,1,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Deepak Kumar,2,1,50.0,4,1,0,1
23454074,2,Royal Cricket Blasters (RCB),Mithun,Deepak Kumar,4,1,25.0,8,0,1,0
23454074,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Deepak Kumar,3,1,33.3,2,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Satyam Goyal,5,1,20.0,5,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Murali Cn Cricket,2,1,50.0,1,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Arun,2,1,50.0,2,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Mithun,Vishwanath Cricket,2,1,50.0,1,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Mithun,Leel,1,1,100.0,0,0,0,1
23454074,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vishwanath Cricket,4,1,25.0,4,0,0,0
23454111,1,Weekend Warriors (WW),Mahesh,Sudheer Nidiginti,1,1,100.0,0,0,0,1
23454111,1,Weekend Warriors (WW),Mahesh,Ashok,1,1,100.0,0,0,0,1
23454111,1,Weekend Warriors (WW),Vishwanath Cricket,Mithun,3,1,33.3,2,0,0,0
23454111,1,Weekend Warriors (WW),Vishwanath Cricket,Rajkumar Muddasu,1,1,100.0,0,0,0,1
23454111,1,Weekend Warriors (WW),Gopi,Firoz,2,1,50.0,1,0,0,0
23454111,1,Weekend Warriors (WW),Gopi,Rajkumar Muddasu,4,1,25.0,4,0,0,0
23454111,1,Weekend Warriors (WW),Leel,Sarat Kumar,3,1,33.3,1,0,0,0
23454111,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashik Jain,3,1,33.3,7,0,1,0
23454111,1,Weekend Warriors (WW),Gopi,Ashik Jain,4,1,25.0,11,1,1,0
23454111,1,Weekend Warriors (WW),Gopi,Karthik Reddy,1,1,100.0,0,0,0,1
23454111,1,Weekend Warriors (WW),Mahesh,Subbu,1,1,100.0,0,0,0,1
23454111,1,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,2,1,50.0,1,0,0,0
23454111,1,Weekend Warriors (WW),shaik azeed,Vinod Reddy,6,1,16.7,24,3,2,0
23454111,2,Royal Cricket Blasters (RCB),Ashok,Vishwanath Cricket,2,1,50.0,1,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Leel,3,1,33.3,7,0,1,1
23454111,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Arun,2,1,50.0,1,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Vinod Reddy,Mahesh,1,1,100.0,0,0,0,1
23454111,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mahesh,2,1,50.0,1,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Mithun,Leel,3,1,33.3,6,1,0,0
22632660,1,Royal Cricket Blasters (RCB),Vinod Reddy,Vinay KS,2,0,0.0,2,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Venkat A,Arun,2,0,0.0,2,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Manjunath H,1,0,0.0,1,0,0,0
22632660,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,2,0,0.0,2,0,0,0
22632660,2,Weekend Warriors (WW),shaik azeed,Vinod Reddy,1,0,0.0,6,0,1,0
22632660,2,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,1,0,0.0,1,0,0,0
22632660,2,Weekend Warriors (WW),Arun,Rajkumar Muddasu,2,0,0.0,3,0,0,0
22632660,2,Weekend Warriors (WW),Deepak Kumar,Balaji Balaraju,2,0,0.0,2,0,0,0
22632660,2,Weekend Warriors (WW),Pavan,Balaji Balaraju,1,0,0.0,1,0,0,0
22632660,2,Weekend Warriors (WW),Arun,seenu,2,0,0.0,2,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,1,0,0.0,1,0,0,0
22632661,1,Royal Cricket Blasters (RCB),Pabitra,shaik azeed,1,0,0.0,1,0,0,0
22632661,2,Weekend Warriors (WW),Arun,Sudhir Midtown,1,0,0.0,1,0,0,0
22632661,2,Weekend Warriors (WW),Pavan,Venkat A,2,0,0.0,4,0,0,0
22632661,2,Weekend Warriors (WW),Srinivas Vemulapalli,seenu,3,0,0.0,8,0,1,0
22632661,2,Weekend Warriors (WW),Deepak Kumar,seenu,1,0,0.0,1,0,0,0
22632661,2,Weekend Warriors (WW),Deepak Kumar,Subbu,1,0,0.0,1,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Vinod Reddy,Vishwanath Cricket,1,0,0.0,1,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Venkat A,shaik azeed,1,0,0.0,1,0,0,0
22632662,1,Royal Cricket Blasters (RCB),Venkat A,Arun,1,0,0.0,1,0,0,0
22632662,2,Weekend Warriors (WW),shaik azeed,Venkat A,2,0,0.0,2,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,1,0,0.0,1,0,0,0
22786417,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Jithin Tj,2,0,0.0,2,0,0,0
22786417,2,Weekend Warriors (WW),Pavan,Srikanta Maddara,1,0,0.0,6,0,1,0
22786417,2,Weekend Warriors (WW),Jithin Tj,Venkat A,3,0,0.0,4,0,0,0
22786417,2,Weekend Warriors (WW),Pavan,GIRISH G,2,0,0.0,3,0,0,0
22786417,2,Weekend Warriors (WW),Arun,GIRISH G,1,0,0.0,1,0,0,0
22786417,2,Weekend Warriors (WW),Mahesh,Subbu,1,0,0.0,1,0,0,0
22786417,2,Weekend Warriors (WW),Deepak Kumar,RK,1,0,0.0,0,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Jithin Tj,1,0,0.0,1,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Pavan,4,0,0.0,11,2,0,0
22786418,1,Royal Cricket Blasters (RCB),Pabitra,Leel,1,0,0.0,1,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,2,0,0.0,3,0,0,0
22786418,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Vinay KS,2,0,0.0,8,0,1,0
22786418,2,Weekend Warriors (WW),Srinivas Vemulapalli,Lokesh kumar YC,1,0,0.0,1,0,0,0
22786418,2,Weekend Warriors (WW),Jithin Tj,Rajkumar Muddasu,1,0,0.0,1,0,0,0
22786418,2,Weekend Warriors (WW),Mahesh,Rajkumar Muddasu,5,0,0.0,7,0,0,0
22786418,2,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,1,0,0.0,1,0,0,0
22786419,2,Weekend Warriors (WW),Pavan,Lokesh kumar YC,3,0,0.0,9,0,1,0
22786419,2,Weekend Warriors (WW),Pavan,Sudheer Nidiginti,1,0,0.0,1,0,0,0
22786419,2,Weekend Warriors (WW),Arun,Lokesh kumar YC,1,0,0.0,1,0,0,0
22786419,2,Weekend Warriors (WW),Jithin Tj,Mahesh Reddy,3,0,0.0,4,0,0,0
22786419,2,Weekend Warriors (WW),Mahesh,RK,1,0,0.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Mithun,Sudhir Midtown,1,0,0.0,1,0,0,0
22943979,1,Weekend Warriors (WW),Gopi,Firoz,2,0,0.0,2,0,0,0
22943979,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,2,0,0.0,7,0,1,0
22943979,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,1,0,0.0,1,0,0,0
22943980,1,Weekend Warriors (WW),Arun,Venkat A,4,0,0.0,5,0,0,0
22943980,1,Weekend Warriors (WW),Arun,Mahesh Reddy,2,0,0.0,2,0,0,0
22943980,1,Weekend Warriors (WW),Jithin Tj,Ashok,2,0,0.0,2,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mithun,1,0,0.0,1,0,0,0
22943980,2,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,1,0,0.0,1,0,0,0
22943981,1,Royal Cricket Blasters (RCB),Ashok,Arun,3,0,0.0,7,1,0,0
22943981,1,Royal Cricket Blasters (RCB),Sudhir Midtown,Manjunath H,1,0,0.0,1,0,0,0
22943981,1,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,1,0,0.0,1,0,0,0
22943981,2,Weekend Warriors (WW),Vinay KS,Ashok adapala,1,0,0.0,1,0,0,0
22943981,2,Weekend Warriors (WW),Srinivas Vemulapalli,Subbu,2,0,0.0,5,1,0,0
22943981,2,Weekend Warriors (WW),Srinivas Vemulapalli,Mahesh Reddy,1,0,0.0,1,0,0,0
23064193,1,Weekend Warriors (WW),Gopi,Lokesh kumar YC,1,0,0.0,1,0,0,0
23064193,1,Weekend Warriors (WW),Arun,Subbu,2,0,0.0,2,0,0,0
23064193,1,Weekend Warriors (WW),Leel,Ashok adapala,1,0,0.0,1,0,0,0
23064193,1,Weekend Warriors (WW),Arun,Venkat A,1,0,0.0,2,0,0,0
23064193,1,Weekend Warriors (WW),Mahesh,Ashok adapala,1,0,0.0,1,0,0,0
23064193,1,Weekend Warriors (WW),Jithin Tj,RK,1,0,0.0,2,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mahesh,1,0,0.0,1,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Kranthi 202 Midtown Raaga,1,0,0.0,1,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Vijay 208,1,0,0.0,1,0,0,0
23064193,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Vinay KS,1,0,0.0,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Ashok,Vijay 208,1,0,0.0,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,1,0,0.0,1,0,0,0
23064208,1,Royal Cricket Blasters (RCB),Pabitra,Srinivas Vemulapalli,1,0,0.0,1,0,0,0
23064208,2,Weekend Warriors (WW),Arun,Rajkumar Muddasu,2,0,0.0,1,0,0,0
23064208,2,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,1,0,0.0,1,0,0,0
23064208,2,Weekend Warriors (WW),Gopi,Karthik Reddy,2,0,0.0,2,0,0,0
23110064,1,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,2,0,0.0,2,0,0,0
23110064,1,Weekend Warriors (WW),Arun,Rajkumar Muddasu,1,0,0.0,1,0,0,0
23110064,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok adapala,1,0,0.0,1,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,2,0,0.0,2,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,1,0,0.0,1,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Pabitra,GIRISH G,2,0,0.0,3,0,0,0
23110064,2,Royal Cricket Blasters (RCB),Karthik Reddy,GIRISH G,1,0,0.0,1,0,0,0
23247962,1,Weekend Warriors (WW),Gopi,Ashik Jain,3,0,0.0,3,0,0,0
23247962,1,Weekend Warriors (WW),Gopi,Ashok adapala,3,0,0.0,4,0,0,0
23247962,1,Weekend Warriors (WW),Mithun,Rajkumar Muddasu,2,0,0.0,1,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Karthik Reddy,Mahesh,1,0,0.0,1,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Venkat A,Jithin Tj,2,0,0.0,2,0,0,0
23247962,2,Royal Cricket Blasters (RCB),Venkat A,Mahesh,1,0,0.0,1,0,0,0
23247977,1,Weekend Warriors (WW),Mahesh,Sudheer Nidiginti,1,0,0.0,2,0,0,0
23247977,1,Weekend Warriors (WW),Mahesh,Balaji Balaraju,2,0,0.0,7,0,1,0
23247977,1,Weekend Warriors (WW),Jithin Tj,Balaji Balaraju,3,0,0.0,9,0,1,0
23247977,1,Weekend Warriors (WW),Mithun,Balaji Balaraju,2,0,0.0,2,0,0,0
23247977,1,Weekend Warriors (WW),Mithun,Srikanta Maddara,2,0,0.0,2,0,0,0
23247977,1,Weekend Warriors (WW),Mahesh,Pabitra,1,0,0.0,2,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Venkat A,Gopi,2,0,0.0,2,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Karthik Reddy,Gopi,2,0,0.0,3,0,0,0
23247977,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Leel,1,0,0.0,1,0,0,0
23247987,1,Royal Cricket Blasters (RCB),Vinod Reddy,Srinivas Vemulapalli,1,0,0.0,1,0,0,0
23247987,1,Royal Cricket Blasters (RCB),Srikanta Maddara,Jithin Tj,1,0,0.0,1,0,0,0
23247987,2,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,3,0,0.0,4,0,0,0
23247987,2,Weekend Warriors (WW),Leel,Srikanta Maddara,1,0,0.0,1,0,0,0
23247987,2,Weekend Warriors (WW),Mithun,Vinod Reddy,3,0,0.0,9,0,1,0
23247987,2,Weekend Warriors (WW),Mithun,Venkat A,3,0,0.0,4,0,0,0
23247987,2,Weekend Warriors (WW),Mahesh,Vinod Reddy,1,0,0.0,6,0,0,0
23247987,2,Weekend Warriors (WW),Jithin Tj,Venkat A,1,0,0.0,2,0,0,0
23247987,2,Weekend Warriors (WW),Gopi,Subbu,1,0,0.0,1,0,0,0
23247987,2,Weekend Warriors (WW),Srinivas Vemulapalli,Rajkumar Muddasu,1,0,0.0,1,0,0,1
23454074,1,Weekend Warriors (WW),Srinivas Vemulapalli,Vinod Reddy,2,0,0.0,6,1,0,0
23454074,1,Weekend Warriors (WW),Gopi,Karthik Reddy,2,0,0.0,2,0,0,1
23454074,1,Weekend Warriors (WW),Srinivas Vemulapalli,Balaji Balaraju,1,0,0.0,1,0,0,0
23454074,1,Weekend Warriors (WW),Leel,Ashik Jain,1,0,0.0,1,0,0,0
23454074,1,Weekend Warriors (WW),shaik azeed,Ashok,1,0,0.0,1,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Mahesh,2,0,0.0,2,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Vinod Reddy,Mahesh,1,0,0.0,1,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Arun 102.raaga,1,0,0.0,2,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Kranthi 202 Midtown Raaga,2,0,0.0,5,1,0,0
23454074,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Kranthi 202 Midtown Raaga,1,0,0.0,1,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Mithun,Satyam Goyal,4,0,0.0,10,2,0,0
23454074,2,Royal Cricket Blasters (RCB),Vinod Reddy,Satyam Goyal,2,0,0.0,2,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Mithun,Arun,1,0,0.0,1,0,0,0
23454074,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,2,0,0.0,7,0,1,0
23454111,1,Weekend Warriors (WW),Deepak Kumar,Srikanta Maddara,1,0,0.0,1,0,0,0
23454111,1,Weekend Warriors (WW),Mahesh,Lokesh kumar YC,1,0,0.0,1,0,0,0
23454111,1,Weekend Warriors (WW),Vishwanath Cricket,Firoz,2,0,0.0,5,1,0,0
23454111,1,Weekend Warriors (WW),Leel,Srikanta Maddara,3,0,0.0,6,1,0,0
23454111,1,Weekend Warriors (WW),Arun,Srikanta Maddara,2,0,0.0,5,1,0,0
23454111,1,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,3,0,0.0,9,2,0,0
23454111,1,Weekend Warriors (WW),Gopi,Srikanta Maddara,1,0,0.0,1,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Ashok,Arun,1,0,0.0,6,0,1,0
23454111,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vishwanath Cricket,3,0,0.0,9,2,0,0
23454111,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Vishwanath Cricket,1,0,0.0,2,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Vinod Reddy,Leel,2,0,0.0,3,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Leel,3,0,0.0,7,1,0,0
23454111,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,1,0,0.0,1,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,shaik azeed,5,0,0.0,17,2,1,0
23454111,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,1,0,0.0,1,0,0,0
23454111,2,Royal Cricket Blasters (RCB),Vinod Reddy,shaik azeed,1,0,0.0,3,0,0,0
23684100,2,Royal Cricket Blasters (RCB),Vinod Reddy,Manjunath H,8,6,75.0,2,0,0,2
23684034,1,Weekend Warriors (WW),Murali Cn Cricket,Srikanta Maddara,6,5,83.3,2,0,0,0
23684034,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok,4,4,100.0,0,0,0,2
23684034,1,Weekend Warriors (WW),Srinivas Vemulapalli,Firoz,5,4,80.0,1,0,0,0
23684100,1,Weekend Warriors (WW),Arun,Pabitra,5,4,80.0,4,1,0,0
23684100,1,Weekend Warriors (WW),Mithun,Sudheer Nidiginti,4,4,100.0,0,0,0,1
23684100,1,Weekend Warriors (WW),Srinivas Vemulapalli,GIRISH G,4,4,100.0,0,0,0,1
23684100,2,Royal Cricket Blasters (RCB),Pabitra,Kranthi 202 Midtown Raaga,8,4,50.0,9,1,0,0
23684171,1,Weekend Warriors (WW),Mithun,Lokesh kumar YC,5,4,80.0,1,0,0,1
23684171,1,Weekend Warriors (WW),Mithun,Srikanta Maddara,5,4,80.0,1,0,0,0
23684171,1,Weekend Warriors (WW),Srinivas Vemulapalli,Firoz,6,4,66.7,8,0,1,0
23684171,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Manjunath H,8,4,50.0,10,2,0,0
23684171,2,Royal Cricket Blasters (RCB),Pabitra,Vijay 208,7,4,57.1,8,0,1,0
23684171,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Vijay 208,5,4,80.0,1,0,0,0
23684034,1,Weekend Warriors (WW),Mithun,Lokesh kumar YC,3,3,100.0,0,0,0,1
23684034,1,Weekend Warriors (WW),Leel,Vinod Reddy,3,3,100.0,0,0,0,0
23684034,1,Weekend Warriors (WW),Murali Cn Cricket,Ashok,4,3,75.0,1,0,0,0
23684034,1,Weekend Warriors (WW),Gopi,Firoz,4,3,75.0,1,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Vinod Reddy,Manjunath H,5,3,60.0,2,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Murali Cn Cricket,5,3,60.0,4,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Manjunath H,5,3,60.0,6,1,0,0
23684034,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Mithun,4,3,75.0,1,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,4,3,75.0,1,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Vijay 208,3,3,100.0,0,0,0,1
23684100,1,Weekend Warriors (WW),Mithun,Srikanta Maddara,5,3,60.0,2,0,0,1
23684100,1,Weekend Warriors (WW),Gopi,Ashok,3,3,100.0,0,0,0,1
23684100,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Manjunath H,3,3,100.0,0,0,0,0
23684171,1,Weekend Warriors (WW),Leel,Sudheer Nidiginti,4,3,75.0,4,1,0,1
23684171,1,Weekend Warriors (WW),Gopi,Ashok adapala,3,3,100.0,0,0,0,0
23684171,1,Weekend Warriors (WW),Arun,Ashok,4,3,75.0,1,0,0,1
23684171,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vijay 208,4,3,75.0,6,0,1,1
23684171,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Leel,3,3,100.0,0,0,0,1
23684171,2,Royal Cricket Blasters (RCB),Pabitra,Leel,5,3,60.0,2,0,0,0
23684034,1,Weekend Warriors (WW),Mithun,Vinod Reddy,3,2,66.7,1,0,0,1
23684034,1,Weekend Warriors (WW),Leel,Ashok adapala,3,2,66.7,2,0,0,1
23684034,1,Weekend Warriors (WW),Arun,Srikanta Maddara,3,2,66.7,1,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Gopi,3,2,66.7,1,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Vinod Reddy,Murali Cn Cricket,2,2,100.0,0,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun,2,2,100.0,0,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vinay KS,3,2,66.7,1,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Pabitra,Vinay KS,4,2,50.0,3,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Pabitra,Manjunath H,5,2,40.0,11,1,1,0
23684034,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Manjunath H,3,2,66.7,1,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Pabitra,Leel,3,2,66.7,1,0,0,0
23684100,1,Weekend Warriors (WW),Gopi,Srikanta Maddara,5,2,40.0,9,0,1,0
23684100,1,Weekend Warriors (WW),Srinivas Vemulapalli,Firoz,3,2,66.7,1,0,0,1
23684100,1,Weekend Warriors (WW),Gopi,Sudhir Midtown,4,2,50.0,4,0,0,1
23684100,1,Weekend Warriors (WW),Vinay KS,Sudheer Nidiginti,5,2,40.0,14,2,1,1
23684100,1,Weekend Warriors (WW),Arun,Sudheer Nidiginti,5,2,40.0,4,0,0,0
23684100,1,Weekend Warriors (WW),Mithun,Pabitra,2,2,100.0,0,0,0,0
23684100,1,Weekend Warriors (WW),Murali Cn Cricket,Ashok adapala,5,2,40.0,11,1,1,0
23684100,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Arun,4,2,50.0,8,0,1,1
23684100,2,Royal Cricket Blasters (RCB),Vinod Reddy,Vijay 208,2,2,100.0,0,0,0,0
23684100,2,Royal Cricket Blasters (RCB),Ashok,Vinay KS,5,2,40.0,14,0,2,0
23684100,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,3,2,66.7,4,1,0,0
23684100,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Manjunath H,3,2,66.7,1,0,0,0
23684100,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Leel,5,2,40.0,5,0,0,0
23684171,1,Weekend Warriors (WW),Srinivas Vemulapalli,Lokesh kumar YC,3,2,66.7,1,0,0,0
23684171,1,Weekend Warriors (WW),Arun,Srikanta Maddara,5,2,40.0,3,0,0,0
23684171,1,Weekend Warriors (WW),Murali Cn Cricket,Srikanta Maddara,5,2,40.0,9,0,1,0
23684171,1,Weekend Warriors (WW),Gopi,Srikanta Maddara,5,2,40.0,12,1,1,0
23684171,2,Royal Cricket Blasters (RCB),Vinod Reddy,Murali Cn Cricket,2,2,100.0,0,0,0,0
23684171,2,Royal Cricket Blasters (RCB),Vinod Reddy,Manjunath H,3,2,66.7,1,0,0,0
23684171,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mithun,2,2,100.0,0,0,0,1
23684171,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Kranthi 202 Midtown Raaga,4,2,50.0,3,0,0,1
23684171,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Vinay KS,4,2,50.0,8,0,1,1
23684171,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Vinay KS,4,2,50.0,8,0,1,0
23684034,1,Weekend Warriors (WW),Mithun,Pabitra,2,1,50.0,2,0,0,0
23684034,1,Weekend Warriors (WW),Mithun,GIRISH G,1,1,100.0,0,0,0,1
23684034,1,Weekend Warriors (WW),Murali Cn Cricket,Ashok adapala,2,1,50.0,1,0,0,0
23684034,1,Weekend Warriors (WW),Arun,Ashok adapala,1,1,100.0,0,0,0,0
23684034,1,Weekend Warriors (WW),Gopi,Srikanta Maddara,8,1,12.5,26,2,2,0
23684034,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Murali Cn Cricket,3,1,33.3,3,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Vinod Reddy,Gopi,2,1,50.0,1,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Mithun,1,1,100.0,0,0,0,1
23684034,2,Royal Cricket Blasters (RCB),Lokesh kumar YC,Arun,2,1,50.0,1,0,0,0
23684100,1,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,2,1,50.0,2,0,0,0
23684100,1,Weekend Warriors (WW),Gopi,Sudheer Nidiginti,1,1,100.0,0,0,0,1
23684100,1,Weekend Warriors (WW),Vinay KS,Firoz,1,1,100.0,0,0,0,0
23684100,1,Weekend Warriors (WW),Arun,Ashok adapala,2,1,50.0,1,0,0,0
23684100,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Vinay KS,1,1,100.0,0,0,0,0
23684100,2,Royal Cricket Blasters (RCB),Sudhir Midtown,Kranthi 202 Midtown Raaga,2,1,50.0,1,0,0,0
23684100,2,Royal Cricket Blasters (RCB),Pabitra,Leel,4,1,25.0,5,0,0,1
23684171,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok adapala,3,1,33.3,7,0,1,0
23684171,1,Weekend Warriors (WW),Leel,Lokesh kumar YC,2,1,50.0,2,0,0,0
23684171,1,Weekend Warriors (WW),Gopi,Ashok,2,1,50.0,1,0,0,1
23684171,1,Weekend Warriors (WW),Gopi,Sudheer Nidiginti,2,1,50.0,1,0,0,0
23684171,1,Weekend Warriors (WW),Arun,Sudheer Nidiginti,2,1,50.0,1,0,0,0
23684171,1,Weekend Warriors (WW),Arun,Firoz,1,1,100.0,0,0,0,1
23684171,2,Royal Cricket Blasters (RCB),Srikanta Maddara,Murali Cn Cricket,3,1,33.3,2,0,0,0
23684171,2,Royal Cricket Blasters (RCB),Vinod Reddy,Gopi,1,1,100.0,0,0,0,1
23684171,2,Royal Cricket Blasters (RCB),Vinod Reddy,Arun,2,1,50.0,2,0,0,1
23684034,1,Weekend Warriors (WW),Srinivas Vemulapalli,Sudheer Nidiginti,1,0,0.0,1,0,0,0
23684034,1,Weekend Warriors (WW),Srinivas Vemulapalli,Sudhir Midtown,1,0,0.0,1,0,0,0
23684034,1,Weekend Warriors (WW),Mithun,Sudhir Midtown,1,0,0.0,1,0,0,0
23684034,1,Weekend Warriors (WW),Mithun,Ashok,2,0,0.0,2,0,0,0
23684034,1,Weekend Warriors (WW),Arun,Ashok,2,0,0.0,2,0,0,0
23684034,1,Weekend Warriors (WW),Srinivas Vemulapalli,Srikanta Maddara,1,0,0.0,1,0,0,0
23684034,2,Royal Cricket Blasters (RCB),Sudheer Nidiginti,Mithun,1,0,0.0,1,0,0,0
23684100,1,Weekend Warriors (WW),Mithun,Lokesh kumar YC,1,0,0.0,1,0,0,0
23684100,1,Weekend Warriors (WW),Srinivas Vemulapalli,Ashok,1,0,0.0,1,0,0,0
